ErrorNr;Description;Solution
200;wrong number format;
201;missing right parenthesis;
202;missing right brace;
203;missing right bracket;
204;missing quotation mark;
205;IO-Exception;
206;Unexpected Symbol;
207;missing left brace;
208;missing left bracket;
209;missing semicolon;
210;missing assignment sign;
220;no such device;
221;no devices;create device before adding segments
222;syntax error;
223;inconsistent attributes;
224;invalid type;
225;invalid parameter;
226;overwrite protected;
227;undefined constant;
228;max number of reached;
229;missing tag;
230;no such register;
231;no default segment defined;
232;no system table segment defined;
233;to set an init value is not supported;
234;fix addresses for methods are only in exception methods supported;
235;no such segment;

300;class file not found;
301;systemmethod not found;
302;id for Systemmethod out of range;
303;changing parent dirs of class files;
304;illegal parent dir of class files;

400;cfgNode not found;

500;Generation of linenumber table failed;

600;no code generated;
601;method has too many parameters;
602;fixup out of range;
603;not enough GPR's for locals;
604;not enough FPR's for locals;
610;result of SSA instruction has wrong type;
611;operand of SSA instruction has wrong type;
612;operand of SSA new instruction has wrong type;
620;SSA return instruction not implemented;
621;SSA branch instruction not implemented;
623;sCcompl or sCcompg is not followed by branch instruction;
625;SSA instruction not implemented;

701;Class not loaded;
702;Class not found;
710;Segment not found;
711;Segment size error;
720;Address not set;
721;Offset not set;
722;Index not set;
723;ID not set;
724;Base address not set;
730;Method not found;
740;Configuration error;
790;Runtime System error;

800;target not found!(USB connection failed);
801;an error occurs while downloading!(Try to reopen);
802;no target image to load;
803;connection to target lost;
804;reopen failed;
805;starting of Device failed;
806;bdi is not in Debug mode;
807;memmory writer is not implemented;
808;bypass is not unlocked;
809;programming failed;

900;connection lost;
